gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN7684_c0_g1_i1	NA	NA	NA	NA	7.93800836752279	4.09416143576598	1.0000396408434e-05	0.00018256832284827
TRINITY_DN11479_c0_g1_i1	NA	NA	NA	NA	1.18461364138028	4.44143997223386	3.8273797048149e-05	0.000496845114448076
TRINITY_DN7098_c0_g2_i1	NA	NA	NA	NA	2.09477594982803	10.3200860810584	8.47234406325052e-10	7.36692227534279e-08
TRINITY_DN6414_c0_g1_i2	NA	NA	NA	NA	2.42968411171055	4.26314257321968	1.73856514074807e-05	0.000270344704978123
TRINITY_DN6860_c0_g2_i5	NA	NA	NA	NA	1.50613134328344	4.78307309482303	1.01769070568923e-05	0.00018445529744716
TRINITY_DN7755_c0_g1_i4	NA	NA	NA	NA	2.31481907321276	3.66766687809739	0.000130564110390452	0.00135001014808129
TRINITY_DN7889_c0_g1_i1	NA	NA	NA	NA	5.69121397752857	5.10197667746538	1.98261486264009e-07	7.84221365177228e-06
TRINITY_DN8552_c0_g1_i3	NA	NA	NA	NA	2.15084133473629	4.44440803505184	1.23988195984204e-05	0.00020948189929559
TRINITY_DN23083_c0_g1_i1	NA	NA	NA	NA	0.905323246100316	-3.33308298928894	0.00132798099184109	0.00871198717021476
TRINITY_DN19155_c0_g2_i1	NA	NA	NA	NA	1.71623707904212	3.49228544453544	0.000326341486918614	0.00284129771929616
TRINITY_DN6561_c1_g1_i1	NA	NA	NA	NA	0.787537368671223	-3.19367265167136	0.00208990896324702	0.0121708237631588
TRINITY_DN6677_c0_g1_i1	NA	NA	NA	NA	0.217966289654807	8.39315673990408	2.14068759523675e-06	5.78875212583258e-05
TRINITY_DN735_c0_g1_i1	NA	NA	NA	NA	1.17903542048463	3.83163081664254	0.000192047563092004	0.00183958950154559
TRINITY_DN2533_c0_g1_i1	NA	NA	NA	NA	0.453364335386432	8.64245213437764	8.19370371505358e-07	2.64466536070041e-05
TRINITY_DN6886_c0_g1_i4	NA	NA	NA	NA	5.2206072948918	4.15020993154472	9.41590552710907e-06	0.000176585913286148
TRINITY_DN8024_c1_g1_i8	NA	NA	NA	NA	0.543853837408771	8.73737890755762	5.65287784841928e-07	1.93937933394834e-05
TRINITY_DN7745_c0_g1_i7	NA	NA	NA	NA	1.71197328528895	3.22465119656932	0.000737814168624139	0.00551256489764991
TRINITY_DN8513_c0_g1_i3	NA	NA	NA	NA	5.55464599617966	3.9930689732035	1.67529358360037e-05	0.000263616984882763
TRINITY_DN8610_c0_g1_i12	NA	NA	NA	NA	10.4215818263616	4.09687848673927	9.65761141912854e-06	0.000178894030101858
TRINITY_DN7152_c0_g2_i1	NA	NA	NA	NA	2.77921759956395	11.0066555979031	4.50660657673601e-11	6.09752875447278e-09
TRINITY_DN7950_c0_g1_i3	NA	NA	NA	NA	2.92985093872842	4.22794738436018	1.41250374024398e-05	0.000232039397002784
TRINITY_DN21135_c0_g1_i1	NA	NA	NA	NA	1.12675302614331	4.37925449069216	4.84846357880051e-05	0.000599314067249649
TRINITY_DN7541_c0_g1_i1	NA	NA	NA	NA	8.07225441209174	3.19739714666476	0.000322198941618516	0.00281084897992721
TRINITY_DN20684_c0_g1_i1	NA	NA	NA	NA	1.00532747715106	-4.79571885208973	4.39172087798797e-05	0.00055267738784561
TRINITY_DN11410_c0_g1_i1	NA	NA	NA	NA	2.22860319362925	-3.04464813908054	0.00115476897427721	0.00781979003628538
TRINITY_DN4760_c0_g1_i1	NA	NA	NA	NA	6.40417769256543	3.17878866014678	0.000355040167551918	0.00304386965576916
TRINITY_DN4993_c0_g2_i1	NA	NA	NA	NA	1.23289830613041	9.44825897638668	3.239716101991e-08	1.6587510894788e-06
TRINITY_DN10733_c0_g1_i1	NA	NA	NA	NA	0.100744170861408	-4.72488037870006	0.000320902672087394	0.00280119844397187
TRINITY_DN8483_c0_g5_i1	NA	NA	NA	NA	3.99744572343532	3.50250530436046	0.00013168360712778	0.00135671777660302
TRINITY_DN4615_c0_g1_i1	NA	NA	NA	NA	4.13484572793145	3.13289216301781	0.000486404954034107	0.00393907954144121
TRINITY_DN2072_c0_g1_i1	NA	NA	NA	NA	3.77475741756489	-3.15190270557792	0.000504267486437556	0.00406364320595828
TRINITY_DN6098_c0_g1_i2	NA	NA	NA	NA	3.42097509711272	3.34340524579083	0.000261734170499512	0.00236557500962664
TRINITY_DN7881_c0_g1_i8	NA	NA	NA	NA	3.83286023102941	-3.0165588879498	0.00079466875379737	0.00584214751106208
TRINITY_DN19880_c0_g1_i1	NA	NA	NA	NA	1.65320316991034	-3.67836434115575	0.000260810834206577	0.00236146183054276
TRINITY_DN6907_c0_g1_i1	NA	NA	NA	NA	0.38982172947472	8.57550984491727	1.06266761782118e-06	3.26786491681503e-05
TRINITY_DN2689_c0_g1_i1	NA	NA	NA	NA	5.24813503858937	3.98936779212893	1.75485298990379e-05	0.000271685720378581
TRINITY_DN8237_c1_g1_i3	NA	NA	NA	NA	1.30614157907167	3.9708216216287	0.000114819736694919	0.00121206622100817
TRINITY_DN7028_c0_g1_i3	NA	NA	NA	NA	3.90835547253384	4.21258932523501	9.79823850362497e-06	0.000180499512211337
TRINITY_DN8352_c3_g5_i2	NA	NA	NA	NA	7.24310453059581	4.09512543369811	1.01420900024328e-05	0.000183989551815717
TRINITY_DN8413_c0_g2_i10	NA	NA	NA	NA	2.18902843398282	3.63736401726562	0.000154586489360939	0.00154379863855358
TRINITY_DN5995_c0_g1_i1	NA	NA	NA	NA	1.61903990386065	3.24684143559648	0.000728139582250577	0.00545442250008945
TRINITY_DN18707_c0_g1_i1	NA	NA	NA	NA	7.01350808187207	4.20893743615322	6.48115078690169e-06	0.000138256852061494
TRINITY_DN4651_c0_g2_i1	NA	NA	NA	NA	3.26891789941195	6.01592806414854	2.96767566400788e-08	1.53112330358135e-06
TRINITY_DN16853_c0_g1_i1	NA	NA	NA	NA	1.37788874099838	-4.20883737780217	8.78233503330225e-05	0.000975583946182854
TRINITY_DN6816_c0_g1_i1	NA	NA	NA	NA	1.11272706409976	5.352427051953	5.35887539153313e-06	0.00012011621474822
TRINITY_DN7721_c0_g2_i1	NA	NA	NA	NA	3.44792987747833	4.04064198439717	2.15445074773786e-05	0.000317545712408481
TRINITY_DN5318_c0_g1_i2	NA	NA	NA	NA	0.0646130128341675	8.22861754994908	3.98431812840015e-06	9.59136630121913e-05
TRINITY_DN7930_c0_g1_i2	NA	NA	NA	NA	10.2242718900974	4.1676897440755	7.26106173799716e-06	0.000147956968121835
TRINITY_DN7308_c2_g2_i3	NA	NA	NA	NA	1.83383270045692	5.53523456433393	9.29777017003442e-07	2.94655887315856e-05
TRINITY_DN7622_c0_g1_i5	NA	NA	NA	NA	3.55366586028199	3.52861737362424	0.000131615857408925	0.0013567126681197
TRINITY_DN9075_c0_g1_i1	NA	NA	NA	NA	3.17683175686622	3.47688271152101	0.00017485251570959	0.00170318676939138
TRINITY_DN3414_c0_g1_i1	NA	NA	NA	NA	5.01613731773818	4.23736831643328	6.90485638939193e-06	0.000143747851334575
TRINITY_DN8175_c0_g2_i1	NA	NA	NA	NA	5.55264328430664	3.63569623230258	6.65608149625765e-05	0.000777685469946193
TRINITY_DN8065_c0_g1_i8	NA	NA	NA	NA	1.71338394587442	9.93576702296371	4.28307543145578e-09	2.91427960956091e-07
TRINITY_DN7521_c0_g2_i1	NA	NA	NA	NA	6.57117490092591	-3.09748631012142	0.000479520511751408	0.00389583861601335
TRINITY_DN6371_c0_g1_i1	NA	NA	NA	NA	6.55723677024058	3.95102153924418	1.84634920617561e-05	0.000281956113067226
TRINITY_DN8582_c0_g1_i15	NA	NA	NA	NA	1.98198381496338	5.27938971907593	1.39272288983978e-06	4.03306555640442e-05
TRINITY_DN304_c0_g1_i1	NA	NA	NA	NA	4.28454454083427	3.8709190147602	3.19644331685247e-05	0.000430075465118243
TRINITY_DN7195_c0_g1_i1	NA	NA	NA	NA	9.02680431923009	-3.43344529787218	0.000131936453347102	0.00135793575171994
TRINITY_DN7983_c0_g1_i5	NA	NA	NA	NA	6.74613310936166	4.2634897402787	5.26986493529155e-06	0.000118384170756834
TRINITY_DN22079_c0_g1_i1	NA	NA	NA	NA	6.07043428786645	4.00145987556581	1.55560111008853e-05	0.000249651083483022
TRINITY_DN7918_c1_g1_i1	NA	NA	NA	NA	3.11715159613058	11.3448674377941	1.04835196559781e-11	1.91375338567828e-09
TRINITY_DN16116_c0_g1_i1	NA	NA	NA	NA	2.87687267069767	3.68487927798701	9.43443669351946e-05	0.00103322959510515
TRINITY_DN8357_c0_g1_i1	NA	NA	NA	NA	7.39120805516202	4.06336344110588	1.14628292733025e-05	0.000198148804567551
TRINITY_DN5788_c1_g1_i1	NA	NA	NA	NA	1.94698852934495	-3.62470432183417	0.000237298623972296	0.00217859198543624
TRINITY_DN8413_c0_g2_i17	NA	NA	NA	NA	2.8417705037463	5.84215751822318	8.65033210774699e-08	3.83523405735341e-06
TRINITY_DN11449_c0_g2_i1	NA	NA	NA	NA	3.21115768602077	-3.38970970530603	0.000257616586114867	0.00233642253817904
TRINITY_DN4899_c0_g1_i1	NA	NA	NA	NA	6.27390054058529	3.87734727058162	2.50115222651538e-05	0.000356074409777663
TRINITY_DN16483_c0_g1_i1	NA	NA	NA	NA	1.05126983521644	-3.22250813924863	0.00152040360872605	0.00963438972821961
TRINITY_DN16226_c0_g1_i1	NA	NA	NA	NA	4.89299066645361	3.15800400999477	0.000412380422757834	0.00345471356656718
TRINITY_DN5507_c0_g2_i2	NA	NA	NA	NA	4.94432153825075	4.40247549970907	3.67210455961607e-06	9.07810849033517e-05
TRINITY_DN6326_c0_g3_i1	NA	NA	NA	NA	0.905513661251844	9.11275136720843	1.26901998569347e-07	5.28924383706496e-06
TRINITY_DN22826_c0_g1_i1	NA	NA	NA	NA	0.46311066909302	-3.14971234470707	0.00321835237479764	0.0164364107485552
TRINITY_DN3152_c0_g3_i1	NA	NA	NA	NA	0.90835199878838	-3.05293211372611	0.00263529801470314	0.0143293441645839
TRINITY_DN21514_c0_g1_i1	NA	NA	NA	NA	0.0325149002043972	-4.64501990726911	0.000416585711931942	0.00347982756389361
TRINITY_DN8033_c0_g1_i10	NA	NA	NA	NA	1.59459598793309	4.87607204053474	7.04808437388463e-06	0.000144800984060926
TRINITY_DN8594_c0_g2_i1	NA	NA	NA	NA	5.6897390364086	4.04684523191275	1.3406601593484e-05	0.00022204546300932
TRINITY_DN10906_c0_g2_i1	NA	NA	NA	NA	4.93683691297577	-3.0243543814895	0.000677467091361599	0.00515329699624341
TRINITY_DN6288_c0_g1_i2	NA	NA	NA	NA	7.5410793644623	8.32919683640243	2.58697330008143e-13	9.31910935402547e-11
TRINITY_DN6922_c0_g1_i1	NA	NA	NA	NA	6.64570396889465	3.95175746740042	1.83365962313028e-05	0.000280442877766543
TRINITY_DN8168_c0_g2_i1	NA	NA	NA	NA	1.7268079111596	-3.99393945970359	0.000101113951091918	0.00109453829521078
TRINITY_DN5903_c0_g3_i1	NA	NA	NA	NA	1.78686644427525	3.19126348671162	0.000784213878516407	0.00578003163000054
TRINITY_DN2570_c0_g1_i1	NA	NA	NA	NA	6.15216472347461	3.50877625081293	0.000104288724697579	0.0011220354364396
TRINITY_DN6378_c0_g1_i7	NA	NA	NA	NA	0.960358523545226	4.19899395921381	9.53682208945518e-05	0.00104125473111186
TRINITY_DN6885_c0_g1_i1	NA	NA	NA	NA	7.89421506914424	3.18367169330228	0.000339585057894469	0.0029375854943847
TRINITY_DN18909_c0_g1_i1	NA	NA	NA	NA	2.59501928253073	5.10383568849397	1.04528065529279e-06	3.24406871680331e-05
TRINITY_DN16205_c0_g1_i1	NA	NA	NA	NA	7.76209034686374	4.26029946552703	5.14033656720304e-06	0.000115991062159046
TRINITY_DN8546_c0_g4_i1	NA	NA	NA	NA	0.104454053076388	8.27154480449389	3.39165776931216e-06	8.42609755915445e-05
TRINITY_DN8497_c0_g1_i2	NA	NA	NA	NA	0.761196821019198	8.96365799862659	2.30778595215767e-07	8.88513455098791e-06
TRINITY_DN8024_c1_g1_i11	NA	NA	NA	NA	1.25112820835169	9.4668481772012	3.00153605124021e-08	1.54464251943032e-06
TRINITY_DN5306_c0_g1_i2	NA	NA	NA	NA	3.05063989022789	3.94331557581331	3.57487838777764e-05	0.000468590134611035
TRINITY_DN8533_c0_g1_i1	NA	NA	NA	NA	2.26356741359925	4.56296279716654	7.73768626488767e-06	0.000153937223887159
TRINITY_DN8142_c0_g1_i1	NA	NA	NA	NA	7.33243205115674	4.02830814195017	1.3205646925754e-05	0.000219257214348342
TRINITY_DN7589_c0_g2_i2	NA	NA	NA	NA	1.19574507184902	9.41034619752506	3.78485579649372e-08	1.89930089509124e-06
TRINITY_DN822_c0_g1_i1	NA	NA	NA	NA	0.869569042154561	4.09964750783699	0.000137619202234591	0.00140424489968558
TRINITY_DN17176_c0_g1_i1	NA	NA	NA	NA	0.205228327031743	-3.27717722226885	0.00330453594374934	0.0166906368535943
TRINITY_DN6414_c0_g1_i1	NA	NA	NA	NA	6.4100215164157	3.9567483039542	1.8182164069476e-05	0.000278645073161178
TRINITY_DN6079_c1_g1_i1	NA	NA	NA	NA	3.02748217538446	3.77883363760743	6.41228972659096e-05	0.000756020576589827
TRINITY_DN8217_c0_g1_i1	NA	NA	NA	NA	7.87767987447673	4.03022041900739	1.29332223544126e-05	0.000216695925710602
TRINITY_DN5717_c0_g1_i4	NA	NA	NA	NA	0.0646130128341675	8.22861754994908	3.98431812840015e-06	9.59136630121913e-05
TRINITY_DN88_c0_g1_i1	NA	NA	NA	NA	1.7158814847341	4.6792582123906	1.01027152581637e-05	0.000183605472885527
TRINITY_DN1241_c0_g1_i1	NA	NA	NA	NA	6.47585169693164	3.55858164843697	8.5149133973812e-05	0.000952099909092652
TRINITY_DN9836_c0_g1_i1	NA	NA	NA	NA	2.07405304565241	4.78807737065529	4.80989565878491e-06	0.000110386831768678
TRINITY_DN8274_c0_g1_i1	NA	NA	NA	NA	5.79627573736479	3.21320321509929	0.000319705933090905	0.00279437945764421
TRINITY_DN8609_c1_g4_i1	NA	NA	NA	NA	1.05404279297997	-5.79797563203461	7.00651436631796e-06	0.000144569792614582
TRINITY_DN6201_c0_g1_i1	NA	NA	NA	NA	0.735711408514762	8.93723929823206	2.56418788545338e-07	9.68677195004701e-06
TRINITY_DN8521_c1_g1_i1	NA	NA	NA	NA	2.94676814450308	11.1743835510583	2.1884342501213e-11	3.42227008741837e-09
TRINITY_DN16969_c0_g1_i1	NA	NA	NA	NA	2.39222851896118	-3.55677610254047	0.000215476492413659	0.00201895368391116
TRINITY_DN1844_c0_g2_i1	NA	NA	NA	NA	2.67889348656969	3.78073672531056	7.42755168618561e-05	0.000848448472057885
TRINITY_DN8113_c0_g1_i1	NA	NA	NA	NA	4.30318168813641	12.5305887761118	6.06728202655166e-14	3.13834052106735e-11
TRINITY_DN8428_c0_g1_i4	NA	NA	NA	NA	8.90045175486282	4.28457180929892	4.56381554864544e-06	0.000106743642903038
TRINITY_DN7411_c0_g2_i1	NA	NA	NA	NA	3.27816638003239	-7.20610905938491	2.62450949127427e-09	1.94271695541576e-07
TRINITY_DN7575_c0_g2_i1	NA	NA	NA	NA	5.01257179221279	3.10926115522881	0.0004872465678243	0.00394411865655317
TRINITY_DN8574_c0_g1_i5	NA	NA	NA	NA	7.44024680085003	-3.82420952570783	2.97725985523064e-05	0.000407188224132662
TRINITY_DN8077_c0_g2_i1	NA	NA	NA	NA	7.39902988547065	-3.4876160628074	0.000109658041982959	0.00116735181051306
TRINITY_DN5156_c0_g2_i1	NA	NA	NA	NA	6.34194178566855	3.52466326050625	9.74082001644606e-05	0.0010615967703499
TRINITY_DN6985_c0_g1_i2	NA	NA	NA	NA	3.18029041923848	-3.68802047786259	9.41541963283145e-05	0.00103223471781796
TRINITY_DN13536_c0_g1_i1	NA	NA	NA	NA	5.07891224606478	4.2595091774176	6.27095478896562e-06	0.000134586049697605
TRINITY_DN8232_c0_g1_i2	NA	NA	NA	NA	5.67309161251309	3.06178743329713	0.000557627858746439	0.0044131136894829
TRINITY_DN8197_c1_g1_i5	NA	NA	NA	NA	4.77655232704325	4.39138116592582	3.96388641137695e-06	9.59136630121913e-05
TRINITY_DN6300_c0_g1_i1	NA	NA	NA	NA	6.8731185484449	3.33771922803397	0.000194367633406473	0.00185916466036452
TRINITY_DN5897_c0_g1_i1	NA	NA	NA	NA	6.42980186785555	3.4712088864485	0.000118966872263765	0.00124800765167807
TRINITY_DN3525_c0_g1_i1	NA	NA	NA	NA	2.1257644303313	3.26327817367132	0.000529622376526593	0.00423299215597106
TRINITY_DN1030_c0_g1_i1	NA	NA	NA	NA	1.42433319562549	3.02474029721715	0.00157166316470782	0.00985244282835641
TRINITY_DN7301_c0_g1_i1	NA	NA	NA	NA	9.08774278665699	4.04768870583271	1.18620674563895e-05	0.000203827501531299
TRINITY_DN17107_c0_g1_i1	NA	NA	NA	NA	1.72262022171061	3.98797373723293	7.29404938126204e-05	0.000838898849305583
TRINITY_DN8969_c0_g1_i1	NA	NA	NA	NA	0.46311066909302	-3.14971234470707	0.00321835237479764	0.0164364107485552
TRINITY_DN18447_c0_g1_i1	NA	NA	NA	NA	3.7582729942413	-3.20590267162781	0.000419653179321902	0.00350110156594737
TRINITY_DN14866_c0_g1_i1	NA	NA	NA	NA	1.48629939782699	-3.72418702682924	0.000270206236751605	0.00242476441903475
TRINITY_DN8470_c0_g1_i3	NA	NA	NA	NA	1.87577908864678	4.58015342317223	1.10142062054426e-05	0.000192928333788286
TRINITY_DN6795_c0_g1_i1	NA	NA	NA	NA	5.52616243379943	3.18264663515462	0.000362197995346566	0.00309865146739876
TRINITY_DN8142_c0_g2_i1	NA	NA	NA	NA	1.82768016697539	10.0511309261833	2.6386974955828e-09	1.94271695541576e-07
TRINITY_DN3845_c0_g2_i1	NA	NA	NA	NA	6.37126615089227	3.79814007911826	3.39108485447291e-05	0.000448579375536275
TRINITY_DN22375_c0_g1_i1	NA	NA	NA	NA	2.60939240908555	-4.95149762865731	2.45389500818037e-06	6.53928982827248e-05
TRINITY_DN7740_c0_g4_i1	NA	NA	NA	NA	3.88057326768833	-6.27653670853225	9.8918090071645e-09	5.81771029450523e-07
TRINITY_DN4144_c0_g2_i1	NA	NA	NA	NA	5.99575014082091	-4.77426903133816	7.4465850797145e-07	2.45057032321502e-05
TRINITY_DN8471_c0_g1_i4	NA	NA	NA	NA	3.35734774955316	3.94416639636971	3.15075191243964e-05	0.000425435865660274
TRINITY_DN8586_c0_g1_i2	NA	NA	NA	NA	4.55261175651355	7.88398224803028	2.15098816571169e-11	3.38999095835171e-09
TRINITY_DN425_c0_g1_i1	NA	NA	NA	NA	0.510555700437228	5.64578783680927	1.21476257622536e-05	0.00020697132981583
TRINITY_DN7092_c0_g1_i2	NA	NA	NA	NA	2.71058018156623	3.30258018916068	0.000368412250406432	0.00313983114805617
TRINITY_DN243_c0_g1_i3	NA	NA	NA	NA	0.871072782734959	-8.95189761853455	8.08925130819093e-07	2.64052535016401e-05
TRINITY_DN7596_c0_g1_i1	NA	NA	NA	NA	8.15960253730952	3.91117923029655	2.06711858142118e-05	0.000307976241824295
TRINITY_DN5992_c0_g1_i1	NA	NA	NA	NA	3.48096281077065	3.05349749502885	0.000707750773421465	0.00534335941326018
TRINITY_DN13574_c0_g1_i1	NA	NA	NA	NA	2.74376335087367	-3.05622306437343	0.000909209036104398	0.00651330748768964
TRINITY_DN21610_c0_g1_i1	NA	NA	NA	NA	0.681213226790874	-3.06623243214311	0.00312857393165442	0.0161588208352288
TRINITY_DN15844_c0_g1_i1	NA	NA	NA	NA	0.550860890332577	3.1169043437906	0.00229520936688942	0.0130279286883118
TRINITY_DN7623_c0_g2_i2	NA	NA	NA	NA	7.14946198488925	3.10474473632429	0.000458354435517952	0.00375716539118393
TRINITY_DN7303_c0_g1_i1	NA	NA	NA	NA	0.629138555623814	8.82644341052036	3.98020915582107e-07	1.4185999876392e-05
TRINITY_DN11197_c0_g1_i1	NA	NA	NA	NA	6.53855217358125	4.05806838429682	1.2100531815872e-05	0.000206896817671117
TRINITY_DN8561_c1_g1_i9	NA	NA	NA	NA	3.98692383106232	-3.19041917158139	0.000424114432222429	0.00353393657216979
TRINITY_DN11337_c0_g1_i1	NA	NA	NA	NA	4.70266418811353	-3.62310752698505	7.91075511255348e-05	0.000896537431941243
TRINITY_DN7552_c0_g1_i1	NA	NA	NA	NA	6.5623081846797	3.92461779642218	2.04827938048654e-05	0.000305620857563277
TRINITY_DN9899_c0_g1_i1	NA	NA	NA	NA	2.09138531605709	-3.21650711139319	0.00073266687725422	0.00548082553821304
TRINITY_DN4643_c0_g1_i1	NA	NA	NA	NA	7.51970774176096	4.09150314567629	1.02064796008246e-05	0.000184825236074896
TRINITY_DN8491_c0_g1_i3	NA	NA	NA	NA	9.84400029430168	3.89438533617784	2.17692375875404e-05	0.00031990611200201
TRINITY_DN1258_c0_g1_i1	NA	NA	NA	NA	3.69938846496122	4.24943599081266	9.18468032752159e-06	0.000173648131440575
TRINITY_DN8553_c1_g2_i2	NA	NA	NA	NA	8.96788199546187	4.13265528645183	8.43793105401362e-06	0.000163588266587277
TRINITY_DN5312_c0_g1_i5	NA	NA	NA	NA	1.83638987994554	-9.98143610535186	1.35140683286301e-08	7.59385237864779e-07
TRINITY_DN7131_c0_g3_i1	NA	NA	NA	NA	2.07205352234233	3.62434114098924	0.000172677796587668	0.00168689064918306
TRINITY_DN5968_c0_g2_i1	NA	NA	NA	NA	7.82752571026988	-3.90930993579095	2.10791526147681e-05	0.000313129415094049
TRINITY_DN6736_c0_g1_i4	NA	NA	NA	NA	5.14526581510926	-3.00189076893846	0.000721989492806999	0.00542446705340618
TRINITY_DN7219_c0_g2_i2	NA	NA	NA	NA	5.16285249431772	4.14521773493566	9.67572982392095e-06	0.000178894030101858
TRINITY_DN1819_c0_g2_i2	NA	NA	NA	NA	1.15713200179415	3.5715662987772	0.000400943751050475	0.00337150408084253
TRINITY_DN217_c0_g1_i1	NA	NA	NA	NA	0.201218211470053	3.33866345236703	0.00192325227823673	0.0114549064685178
TRINITY_DN7230_c0_g1_i4	NA	NA	NA	NA	4.36195401295298	-3.94192402440095	2.58599513386548e-05	0.00036574491544091
TRINITY_DN6906_c0_g1_i2	NA	NA	NA	NA	2.2212862860514	10.4472259993816	4.93737059833366e-10	4.69818759812193e-08
TRINITY_DN9155_c0_g1_i1	NA	NA	NA	NA	3.19949812983462	-4.03242543375888	2.86869609629756e-05	0.000396371276374046
TRINITY_DN8056_c0_g1_i1	NA	NA	NA	NA	6.10811356522021	3.34660850032573	0.000192484719050886	0.00184290186872973
TRINITY_DN4508_c0_g1_i4	NA	NA	NA	NA	2.58257028169795	4.4244059080251	9.16358498026466e-06	0.000173411819706265
TRINITY_DN7920_c0_g3_i1	NA	NA	NA	NA	2.54567271564095	10.7726876698101	1.23037471023628e-10	1.41024710395435e-08
TRINITY_DN7314_c0_g3_i1	NA	NA	NA	NA	2.1240606599144	3.17033797891751	0.00071200091561769	0.00537142650364834
TRINITY_DN8017_c0_g1_i3	NA	NA	NA	NA	1.7100644913307	-4.99135356347927	8.07312813373729e-06	0.000158423359768368
TRINITY_DN16707_c0_g2_i1	NA	NA	NA	NA	0.856685778391294	3.01748693237618	0.00231693541594747	0.0130886413178125
TRINITY_DN1201_c0_g1_i1	NA	NA	NA	NA	4.354372094806	-7.74187440833515	8.38551042565571e-11	1.00691012986162e-08
TRINITY_DN12327_c0_g1_i1	NA	NA	NA	NA	4.35437550991829	-3.59678902075997	9.25294182232065e-05	0.00101762875093349
TRINITY_DN8605_c0_g1_i5	NA	NA	NA	NA	3.4118782571006	3.49932282716429	0.00015138370485802	0.00151631751643538
TRINITY_DN8419_c0_g2_i8	NA	NA	NA	NA	6.09712555316213	3.87929090358419	2.50721637470582e-05	0.000356686007947395
TRINITY_DN8081_c0_g1_i3	NA	NA	NA	NA	1.35599243289456	9.57361774699047	1.93327959306936e-08	1.04000131282635e-06
TRINITY_DN3710_c0_g1_i1	NA	NA	NA	NA	3.69283342891645	3.76108649253849	5.49434582695453e-05	0.000666090374802607
TRINITY_DN6359_c0_g1_i1	NA	NA	NA	NA	1.83810709907575	-3.18878725813559	0.000922184157689431	0.006578225252146
TRINITY_DN8495_c0_g4_i1	NA	NA	NA	NA	1.31299079734341	-9.42751606478943	1.26580183677623e-07	5.28924383706496e-06
TRINITY_DN8014_c1_g3_i1	NA	NA	NA	NA	7.63547961564393	3.6634164244014	5.51460294377175e-05	0.00066814465576401
TRINITY_DN7043_c0_g2_i1	NA	NA	NA	NA	4.54496364590878	3.22746205564254	0.000331093084725206	0.00287646029205925
TRINITY_DN6601_c0_g1_i3	NA	NA	NA	NA	3.76852217187671	6.52205715778051	3.4204913958589e-09	2.42963284960076e-07
TRINITY_DN10965_c0_g1_i1	NA	NA	NA	NA	1.5749190734646	9.79573966593849	7.69038750545916e-09	4.68695429449026e-07
TRINITY_DN3461_c0_g1_i1	NA	NA	NA	NA	5.83830588408637	3.69808668418447	5.14199971519438e-05	0.000631342423947755
TRINITY_DN6742_c0_g1_i1	NA	NA	NA	NA	6.25940266220318	3.48784072468453	0.000112409079190605	0.00119098127863029
TRINITY_DN8368_c0_g1_i2	NA	NA	NA	NA	1.20549787654337	3.06548170891086	0.00159658043649162	0.00996528995833706
TRINITY_DN6897_c0_g1_i6	NA	NA	NA	NA	4.13559609026488	-5.31025592020108	1.8733180806029e-07	7.46099858090997e-06
TRINITY_DN6385_c1_g1_i1	NA	NA	NA	NA	6.37746428253204	3.30127934052659	0.000225788581533647	0.00209513939985201
TRINITY_DN5367_c0_g1_i1	NA	NA	NA	NA	5.83329347093332	3.21236092438901	0.000320180848699952	0.00279731843257867
TRINITY_DN16596_c0_g1_i1	NA	NA	NA	NA	1.22396678782352	3.0868204629791	0.00148525889403171	0.00946969901052518
TRINITY_DN8364_c0_g1_i3	NA	NA	NA	NA	2.02238017458939	-5.89769532011165	6.11285885700847e-07	2.08301861017621e-05
TRINITY_DN6933_c0_g1_i25	NA	NA	NA	NA	0.209593699455776	4.37542231816687	0.000209547328641846	0.00197164097980036
TRINITY_DN3883_c0_g2_i1	NA	NA	NA	NA	3.22880875490557	3.53364631409427	0.000141150833452955	0.00143268524583628
TRINITY_DN4321_c0_g1_i1	NA	NA	NA	NA	3.4989083726115	4.09475817787292	1.73853340365393e-05	0.000270344704978123
TRINITY_DN6754_c0_g1_i3	NA	NA	NA	NA	3.91301092139663	4.12549518784553	1.35225245019046e-05	0.000223781695469173
TRINITY_DN8178_c0_g3_i2	NA	NA	NA	NA	4.35484540560156	4.98857748599079	4.51749675064702e-07	1.58214343664587e-05
TRINITY_DN16295_c0_g1_i1	NA	NA	NA	NA	0.975761860736157	-3.75393587257791	0.000445493980518327	0.00368468637515219
TRINITY_DN4805_c0_g1_i1	NA	NA	NA	NA	8.18544306379293	-3.0311726258531	0.000593731188016072	0.00463340009897417
TRINITY_DN6698_c0_g1_i2	NA	NA	NA	NA	5.11070712190901	3.82646821824184	3.34029803950402e-05	0.000444191380032397
TRINITY_DN8092_c0_g3_i2	NA	NA	NA	NA	0.514299517453624	8.70642549589023	6.38224793260338e-07	2.1503029048039e-05
TRINITY_DN9137_c0_g1_i1	NA	NA	NA	NA	0.90835199878838	-3.05293211372611	0.00263529801470314	0.0143293441645839
TRINITY_DN16548_c0_g1_i1	NA	NA	NA	NA	4.09452093293714	3.57937668124466	9.77245171153401e-05	0.00106446905171045
TRINITY_DN6044_c0_g2_i1	NA	NA	NA	NA	5.35827226854584	3.79675587173991	3.65037599027053e-05	0.000477555349232992
