cross ,mating,id,Ajap1,Ajap10,Ajap100,Ajap101,Ajap102,Ajap103,Ajap104,Ajap105,Ajap106,Ajap107,Ajap108,Ajap11,Ajap12,Ajap14,Ajap15,Ajap16,Ajap17,Ajap18,Ajap2,Ajap20,Ajap21,Ajap22,Ajap23,Ajap24,Ajap25,Ajap26,Ajap27,Ajap28,Ajap29,Ajap3,Ajap30,Ajap31,Ajap32,Ajap33,Ajap34,Ajap35,Ajap36,Ajap37,Ajap38,Ajap39,Ajap40,Ajap41,Ajap42,Ajap43,Ajap44,Ajap45,Ajap46,Ajap49,Ajap5,Ajap50,Ajap51,Ajap52,Ajap53,Ajap54,Ajap55,Ajap56,Ajap57,Ajap58,Ajap59,Ajap60,Ajap61,Ajap63,Ajap64,Ajap65,Ajap66,Ajap67,Ajap68,Ajap69,Ajap70,Ajap72,Ajap73,Ajap74,Ajap75,Ajap77,Ajap78,Ajap8,Ajap80,Ajap81,Ajap82,Ajap83,Ajap84,Ajap85,Ajap86,Ajap89,Ajap9,Ajap90,Ajap91,Ajap92,Ajap93,Ajap94,Ajap95,Ajap96,Ajap97,Ajap98,Ajap99
F2,1,64,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
F2,1,65,H,A,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H
F2,1,66,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
F2,1,67,H,A,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H
F2,1,68,H,A,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,na,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H
F2,0,69,H,H,A,H,A,H,H,H,A,H,A,A,H,A,H,H,H,H,A,A,H,A,H,A,H,A,H,A,na,H,H,A,H,H,A,A,A,A,A,na,H,H,A,H,H,A,A,H,A,H,A,A,H,A,H,na,H,A,A,A,A,H,H,A,H,H,A,H,H,A,A,A,A,A,A,A,A,A,H,A,A,A,A,H,H,H,A,H,H,H,H,A,H,H,H
F2,0,70,H,A,A,H,A,A,H,H,A,H,H,A,H,A,A,H,H,H,A,H,A,A,A,A,H,A,A,A,H,H,A,H,A,A,H,A,A,H,H,H,A,A,H,A,A,H,A,H,H,H,H,A,A,H,A,A,A,A,A,A,A,A,A,A,H,A,A,H,H,A,H,A,A,H,A,H,A,H,H,A,A,A,A,A,H,A,A,H,A,na,A,A,H,A,H
F2,0,71,A,A,A,A,A,A,A,H,H,A,A,A,H,A,H,A,A,A,H,H,A,A,A,A,na,A,A,A,A,A,H,H,A,H,A,A,A,na,H,H,A,H,H,A,A,H,A,H,A,A,H,A,A,A,A,A,H,A,H,A,A,H,A,A,A,A,H,A,A,H,A,H,H,A,A,H,H,H,A,H,H,H,H,H,A,A,H,A,A,H,A,A,H,H,A
F2,0,72,A,A,A,A,A,A,H,H,H,A,H,A,A,H,H,na,A,A,H,H,H,H,A,H,A,A,H,A,H,A,A,H,H,H,H,H,A,H,H,A,A,H,H,A,A,H,H,A,H,A,H,H,A,A,H,H,H,H,H,A,na,A,A,H,H,H,H,A,A,H,A,H,H,A,H,H,H,H,H,H,H,H,H,A,A,H,H,A,A,H,A,A,A,H,A
F2,1,73,A,H,H,A,A,H,A,A,A,A,H,H,H,A,H,A,H,H,H,H,A,H,H,A,H,H,H,H,H,A,H,H,A,H,H,A,A,H,H,A,H,H,A,H,H,H,A,H,A,A,A,A,H,A,H,H,A,A,A,H,A,H,A,na,A,A,A,H,H,A,A,A,A,H,A,H,A,A,A,A,A,A,H,H,H,A,A,A,H,H,A,A,H,H,H
F2,1,74,H,A,H,A,H,A,na,A,H,H,H,H,A,A,H,H,H,A,H,A,H,H,A,A,A,H,H,H,A,H,H,A,H,A,H,A,A,A,A,H,A,A,na,A,A,A,A,A,H,H,H,A,H,A,H,A,H,A,H,A,A,H,H,A,H,H,H,A,H,H,A,A,H,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,A,A,A
F2,1,75,A,A,H,H,H,A,A,H,H,H,H,H,A,H,H,A,H,A,A,H,H,H,A,H,A,H,H,H,H,H,na,na,na,H,H,H,A,H,H,A,A,H,A,A,A,H,H,A,H,A,A,H,A,H,H,H,A,H,A,A,A,H,H,H,A,A,A,A,H,H,H,A,A,H,H,H,A,A,A,H,A,A,A,H,H,H,A,H,A,H,H,H,A,H,A
F2,1,76,H,A,H,H,A,A,A,H,A,H,A,H,H,H,H,A,A,H,H,A,A,A,A,H,H,H,A,H,H,H,na,na,na,na,A,A,H,A,A,H,A,H,A,H,H,A,H,H,H,H,A,H,H,H,A,H,A,A,A,H,A,H,A,H,H,H,A,H,A,A,H,A,A,H,H,A,A,A,H,A,A,A,H,H,A,A,A,H,A,H,A,A,H,H,H
F2,0,77,H,H,H,H,H,H,A,A,A,H,A,H,A,A,H,A,A,A,H,A,A,H,H,A,A,A,A,H,na,H,H,na,A,na,A,H,A,A,A,H,H,H,H,A,A,A,A,A,H,H,H,A,A,H,A,H,A,H,A,H,H,H,H,A,H,A,A,A,A,H,H,H,A,H,A,A,A,H,H,H,A,A,H,H,A,A,A,H,H,A,A,H,A,A,A
F2,1,78,H,H,H,A,A,H,A,H,H,A,H,H,H,H,H,A,A,H,A,H,H,H,H,H,H,H,H,H,H,A,H,na,H,na,H,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,A,H,H,H,H,H,A,H,A,H,H,H,A,H,H,H,A,H,H,H,A,A,A,H,A,H,A,A,H,H,A,H,H,H,H
F2,0,79,H,H,H,A,H,H,H,H,H,A,H,H,H,A,A,H,A,H,H,A,H,H,H,A,H,A,H,H,A,A,A,A,H,H,H,A,A,A,A,H,H,A,H,H,H,A,A,H,A,H,H,A,A,H,H,A,A,A,H,A,A,A,H,A,A,H,A,H,A,H,H,H,H,H,A,A,A,H,A,H,H,A,H,A,A,H,A,A,H,A,A,H,H,A,H
F2,0,80,H,H,A,A,A,H,A,H,A,A,A,A,A,H,H,A,A,A,A,H,H,A,H,H,A,A,H,A,A,A,H,H,H,H,A,H,A,H,H,H,H,H,H,A,A,H,H,A,H,A,H,H,A,H,H,A,A,H,A,A,H,H,H,H,A,H,A,A,A,A,H,H,A,H,H,H,A,H,A,A,A,A,A,H,A,H,A,A,H,H,H,A,A,H,A
F2,0,81,A,A,H,H,H,A,H,A,H,H,A,H,A,A,H,H,A,A,H,H,A,A,A,A,A,A,A,H,A,H,H,H,A,H,A,H,A,H,H,A,A,H,A,A,A,H,A,A,A,H,A,A,A,H,A,H,A,H,A,A,H,H,A,A,H,A,H,A,A,H,H,H,A,na,A,H,H,A,H,H,A,H,H,H,A,A,A,H,A,H,H,H,A,H,A
F2,1,82,na,H,A,A,A,na,H,H,A,A,H,A,A,na,H,na,H,A,A,H,A,A,na,H,A,na,A,A,A,A,H,na,H,H,H,H,A,H,H,na,H,H,na,H,H,H,H,A,H,H,H,H,na,A,A,na,na,H,A,H,H,H,na,na,H,na,H,A,H,A,A,A,A,A,H,H,H,H,H,H,A,na,A,H,H,H,H,A,H,na,A,A,A,H,A
F2,0,83,na,na,A,H,A,na,na,na,na,H,A,A,na,H,na,na,A,H,A,H,A,A,H,H,na,A,H,A,H,H,A,H,na,na,A,A,A,H,H,na,na,H,H,H,H,H,H,A,H,na,A,H,na,H,H,A,na,A,A,A,A,A,H,H,H,A,H,H,A,H,na,A,A,H,H,H,H,H,H,H,A,H,A,A,A,A,A,H,H,H,na,A,na,H,na
F2,0,84,A,A,A,H,H,A,H,A,na,A,A,A,A,H,A,na,A,A,na,A,A,A,na,na,A,A,H,H,A,A,na,na,na,H,A,A,na,na,A,A,A,A,A,A,A,A,H,A,H,na,A,na,na,A,H,na,na,A,A,H,A,A,A,na,H,A,na,A,A,A,A,A,na,A,na,A,H,A,na,A,A,na,H,A,A,A,A,A,A,A,na,na,A,A,A
F2,1,85,na,H,na,na,H,H,A,H,A,A,A,na,A,H,H,na,A,A,na,na,H,A,na,na,A,H,A,H,A,A,H,na,A,H,A,A,na,H,na,na,na,H,na,A,A,H,H,A,H,A,na,H,na,A,na,na,A,A,na,A,A,H,na,H,A,A,A,A,A,A,A,A,na,A,na,H,A,H,A,A,na,A,na,na,A,A,na,A,na,na,na,na,A,na,A
F2,1,86,A,na,H,A,A,H,A,H,A,A,A,H,H,H,na,na,A,na,H,H,A,A,H,na,H,H,na,na,H,A,A,na,A,A,A,A,H,H,H,A,na,H,A,H,H,A,H,H,H,H,A,H,na,H,H,na,A,A,A,H,A,A,H,H,A,A,H,A,A,A,H,A,A,H,H,H,H,A,A,A,A,H,H,A,A,A,A,A,na,na,na,A,na,H,A
F2,0,87,A,A,A,H,H,A,H,H,H,H,A,A,H,A,H,H,H,H,A,H,H,A,A,A,H,A,H,A,A,H,A,H,H,A,A,H,H,H,H,A,A,H,A,H,A,H,A,H,A,H,A,A,A,A,H,H,A,H,A,H,H,A,H,na,H,na,H,H,H,H,A,H,A,A,A,H,H,A,H,H,A,H,A,H,H,H,A,H,A,H,H,H,H,H,H
F2,0,88,H,H,A,H,H,H,A,A,A,H,A,A,H,A,H,A,A,H,A,A,H,H,H,A,H,A,A,A,H,H,H,A,H,H,A,H,H,na,A,A,H,H,na,A,A,A,H,H,A,H,A,A,A,A,A,na,H,H,H,H,H,H,A,A,H,H,A,A,A,A,A,H,H,A,A,A,A,A,H,A,H,A,A,H,A,H,H,H,H,H,H,A,H,H,A
F2,1,89,A,A,H,A,A,A,H,A,H,A,A,H,A,A,H,H,H,A,H,A,H,H,A,A,A,H,H,H,A,A,H,A,H,A,A,H,H,A,A,A,A,H,A,H,H,A,A,A,A,H,A,A,H,H,H,A,H,H,H,H,H,H,A,A,A,H,H,na,H,H,H,H,H,H,A,A,H,A,A,H,H,H,H,H,H,H,H,A,A,H,A,A,A,H,A
F2,0,90,H,A,A,H,H,A,H,A,H,H,H,A,A,H,A,H,H,A,A,A,H,na,A,H,A,A,H,A,H,H,A,A,na,A,H,H,A,A,A,H,A,A,na,A,A,A,A,A,H,H,H,H,A,A,H,A,H,A,H,A,H,A,H,H,na,H,A,H,H,H,A,H,H,A,H,A,A,H,A,H,H,A,A,A,H,H,H,H,A,A,A,H,A,A,H
F2,1,91,H,A,A,H,H,A,A,H,A,H,H,A,A,H,H,A,A,A,A,H,A,na,A,H,A,H,A,H,A,H,H,H,A,H,H,H,A,H,H,H,A,H,na,A,A,H,H,A,H,H,na,na,A,A,A,A,A,H,A,A,H,H,A,H,A,A,A,H,A,H,A,H,A,A,H,H,A,H,A,H,A,A,A,H,A,A,A,H,A,H,H,H,A,H,H
F2,1,92,H,A,H,H,A,A,A,A,A,H,A,H,H,H,H,A,H,H,H,H,A,H,A,H,H,H,H,H,H,H,H,H,A,A,A,A,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,na,H,A,H,A,H,H,A,A,H,H,A,H,H,H,H,H,H,A,H,H,A,H,A,H,H,H,A,H,H,A,H,H,A,H,H,H
F2,1,93,A,H,A,A,H,H,A,A,A,A,H,A,A,H,A,A,H,H,A,A,A,H,H,H,H,H,A,A,H,A,A,A,A,H,na,H,H,A,A,A,H,A,A,H,H,A,H,A,H,H,A,H,H,H,A,H,H,H,A,H,H,A,A,H,A,A,A,A,A,A,H,A,A,H,H,A,A,A,A,A,A,A,A,A,H,A,H,A,H,A,H,H,A,A,A
F2,1,94,H,A,H,H,H,A,A,H,A,H,A,H,H,H,H,A,H,H,A,A,H,A,A,H,H,H,A,H,H,H,H,A,H,A,A,A,A,A,A,H,A,H,A,H,H,A,H,H,H,H,A,H,H,A,A,A,H,A,A,A,A,H,A,H,H,H,H,H,H,A,A,A,A,A,H,A,H,A,H,A,A,H,A,H,H,H,H,H,A,H,H,H,H,H,H
F2,1,95,A,A,A,H,A,A,A,A,H,H,H,A,H,A,A,A,A,A,A,H,A,H,A,A,H,A,A,A,A,A,A,H,A,H,H,H,H,H,H,A,A,A,A,H,H,H,A,H,A,na,A,A,H,H,A,A,H,H,H,H,H,A,na,A,na,A,H,H,A,H,H,A,H,H,A,H,H,A,A,A,H,H,A,A,A,A,H,A,A,A,H,A,H,A,H
F2,0,96,A,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,H,H,H,H,H,A,A,H,A,A,H,H,H,H,H,H,H,H,H,A,H,H,A,A,A,H,H,H,H,H,A,H,A,H,A,H,A,na,A,H,H,H,H,H,H,H,H,H,A,A,H,H,A,H,H,H,H,A,H,A,A,H,A,H,A,H,H,A,H,H,H,A,H,H,H
F2,0,97,A,A,A,A,H,A,A,H,H,A,A,A,A,A,A,A,H,A,H,H,H,A,A,A,A,A,A,A,H,A,A,H,H,A,A,H,na,H,H,A,A,A,A,H,H,H,A,A,A,na,A,A,H,A,A,A,A,H,A,A,H,A,A,A,H,H,A,A,na,H,A,A,A,A,A,H,A,A,H,H,A,A,H,A,na,H,A,A,A,A,H,H,A,A,A
F2,0,98,A,A,H,H,H,A,A,A,A,H,A,H,A,H,A,A,A,A,A,H,A,na,A,H,A,A,A,H,A,H,A,H,A,H,A,H,A,H,H,A,A,A,A,A,A,H,na,A,H,H,A,na,A,na,A,na,H,H,H,A,na,A,A,H,A,A,na,A,A,A,A,A,na,A,H,H,A,A,A,A,H,A,A,A,A,A,H,H,A,A,A,H,A,A,A
F2,0,99,A,A,H,A,H,A,H,A,H,A,A,H,A,H,A,H,H,A,H,na,H,A,A,H,A,A,H,H,A,A,A,H,A,A,A,H,A,H,H,A,A,A,A,H,H,H,A,A,H,A,A,H,A,H,H,A,H,H,H,A,na,A,A,H,A,A,H,na,A,na,H,na,H,na,H,H,H,A,A,H,H,H,H,A,H,A,H,A,A,A,A,H,A,A,A
F2,0,100,A,A,H,H,A,A,H,H,H,H,H,H,H,A,H,A,H,H,A,na,H,H,A,A,H,A,A,H,H,H,H,H,H,A,H,A,A,H,H,A,A,na,A,H,H,na,na,H,A,H,A,A,na,H,A,na,A,A,A,A,A,H,A,A,A,H,H,A,H,H,H,H,A,na,A,H,H,A,A,H,A,H,A,H,H,H,A,H,A,H,H,A,H,H,A
F2,0,101,H,A,A,A,H,A,A,A,A,H,A,A,A,A,A,A,A,A,H,A,A,H,A,A,A,A,H,A,A,H,H,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,na,A,A,H,H,A,A,H,H,A,na,H,A,A,na,A,A,A,H,A,H,H,H,H,A,A,A,A,H,A,na,A,H,H,A,A,H,H,A,A,A,H,na,A,A
F2,1,102,A,H,H,H,A,H,H,H,H,H,H,H,A,H,H,H,A,A,H,H,H,H,H,H,A,H,A,H,A,H,H,H,H,A,H,A,A,H,H,H,na,na,H,A,A,na,A,A,H,H,na,H,na,A,A,H,H,A,H,H,A,H,H,H,H,H,H,A,A,H,A,na,H,A,H,H,H,H,H,H,na,H,H,H,A,H,na,H,H,H,A,A,A,H,A
F2,0,103,H,A,H,A,H,A,A,A,A,A,A,H,H,A,H,na,A,H,H,A,H,H,A,na,H,A,A,H,H,A,H,A,H,H,A,A,H,A,A,H,A,A,A,A,A,A,A,H,A,H,na,na,na,A,A,na,na,A,H,H,A,H,A,A,H,H,A,H,A,A,A,H,H,A,A,A,A,A,H,A,na,A,H,H,na,H,A,A,A,A,A,H,H,A,na
F2,1,104,H,A,A,na,H,A,A,H,H,A,A,A,H,A,A,A,H,H,H,H,H,A,A,A,H,H,H,A,H,A,A,H,H,H,A,A,A,H,H,H,A,A,H,H,H,H,A,A,H,A,na,A,na,A,H,A,na,A,H,A,A,A,na,A,H,H,H,A,H,H,A,A,H,na,A,H,H,H,H,H,na,H,H,A,H,H,H,A,A,A,A,H,A,A,A
F2,1,105,A,A,H,A,A,A,A,H,H,A,A,H,H,A,H,A,A,H,H,A,H,A,A,A,na,H,H,H,H,A,H,A,A,A,A,H,A,A,A,H,A,na,H,H,H,A,A,A,A,A,na,na,na,A,H,H,A,H,H,H,na,H,A,A,A,A,A,A,H,H,A,A,H,A,A,A,A,H,A,H,H,A,H,H,A,A,A,A,A,A,A,A,A,H,A
F2,0,106,A,A,A,H,A,A,H,H,H,H,A,A,H,A,H,H,A,na,A,H,H,A,A,A,H,H,H,A,H,H,A,H,H,H,A,A,A,H,H,A,A,H,A,A,A,H,A,H,A,H,na,A,A,A,H,A,H,A,H,H,A,A,A,A,H,H,H,na,A,H,A,na,na,A,A,H,H,A,H,H,H,H,A,A,A,H,H,H,A,H,H,A,H,H,H
F2,1,107,A,H,A,A,A,H,A,H,A,A,A,A,H,A,A,na,A,H,A,na,H,A,H,A,na,H,A,A,H,A,A,H,H,H,A,A,H,na,H,A,A,A,A,na,H,H,A,H,A,H,na,A,na,A,A,A,H,A,A,H,A,A,H,A,H,H,A,na,A,H,A,A,A,A,A,H,A,A,H,H,na,na,A,A,na,H,na,A,H,A,A,A,H,A,na
F2,0,108,na,na,na,na,A,na,A,A,na,A,na,H,na,H,A,na,A,H,na,A,H,H,H,na,na,na,A,H,A,A,H,A,A,na,na,H,na,na,A,na,A,A,A,na,H,na,H,na,H,A,na,H,na,H,A,na,na,A,A,H,na,H,na,na,A,A,H,H,A,A,H,H,na,na,H,A,na,A,A,A,na,na,H,na,A,A,A,A,H,A,A,na,na,A,na
F2,1,109,H,A,A,A,H,A,A,A,H,A,A,A,H,H,A,H,H,H,A,A,A,H,H,H,H,H,H,A,H,A,A,A,A,na,A,H,A,A,A,H,A,A,H,A,A,A,A,H,H,H,na,H,na,H,H,A,H,H,A,A,na,A,A,na,H,A,A,H,H,H,H,H,A,H,H,A,A,H,H,H,A,A,A,A,H,A,A,A,A,A,H,H,H,A,na
F2,1,110,H,H,A,A,A,H,H,H,H,A,A,A,A,H,H,H,A,H,H,H,H,A,A,H,A,H,H,A,H,A,A,H,H,A,A,H,H,H,H,H,na,H,H,H,H,H,H,A,H,A,na,H,H,A,H,A,A,A,H,A,na,A,A,H,H,H,H,A,A,H,A,A,H,A,H,H,H,H,H,H,H,H,H,A,A,H,H,A,H,H,A,A,A,H,A
F2,0,111,H,H,A,A,A,H,H,A,A,A,H,A,A,H,A,H,A,H,H,A,H,A,H,H,A,A,A,A,H,A,H,A,H,A,H,A,H,A,A,H,na,A,H,A,A,A,A,A,H,A,na,na,na,na,A,A,A,A,H,A,A,H,H,H,H,H,A,A,A,A,A,A,H,A,H,A,A,H,H,A,H,A,H,H,A,H,H,A,H,A,A,A,A,A,A
F2,0,112,H,A,H,A,H,A,A,A,A,H,A,H,A,A,A,na,H,A,H,A,A,H,A,A,A,A,H,H,A,H,H,A,A,H,A,H,H,A,A,H,A,A,A,A,A,A,H,A,H,H,A,A,A,A,H,H,A,H,H,H,na,H,A,A,A,A,H,A,H,A,A,H,H,A,A,A,H,A,A,A,H,H,H,H,H,A,A,H,A,A,A,H,A,A,A
F2,1,113,A,A,A,H,A,A,A,H,A,H,H,A,A,H,H,A,H,A,H,H,A,A,A,H,A,H,H,A,A,H,A,H,A,A,H,H,A,H,H,A,A,H,A,A,A,H,H,A,H,H,A,H,na,A,H,A,A,H,A,A,na,A,A,na,A,A,H,A,na,A,A,A,H,A,H,na,H,A,A,A,A,H,H,H,H,A,A,H,A,H,H,A,A,H,A
F2,1,114,A,A,H,A,A,A,A,A,H,A,H,H,H,H,H,A,A,A,A,H,A,H,A,H,A,H,H,H,A,A,H,H,A,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,na,H,H,H,A,H,A,A,H,A,A,H,H,A,H,H,A,H,H,A,H,A,H,A,A,H,H,H,H,H,H,A,H,A,H,A,A,A,A,A,H,A,A,H,H,H
F2,0,115,H,A,A,H,A,A,A,H,A,H,A,A,H,A,H,na,H,H,A,H,H,A,A,A,H,A,A,A,H,H,H,H,H,A,A,H,H,H,H,H,A,H,A,A,A,H,A,H,A,H,A,A,A,H,A,H,A,A,A,H,na,H,A,A,H,H,A,H,A,A,H,A,A,H,A,H,A,A,H,A,A,A,A,H,A,H,A,H,A,H,H,A,H,H,na
F2,0,116,H,A,A,H,A,A,A,H,A,H,A,A,H,H,H,H,H,A,H,H,A,A,A,H,H,A,A,A,A,H,H,H,A,H,A,A,A,H,H,H,A,H,A,A,A,H,H,H,H,H,A,H,A,A,A,A,A,A,H,A,A,H,H,H,A,A,H,H,H,A,A,H,H,A,H,H,H,A,A,A,H,H,H,H,H,A,H,H,A,H,H,A,H,H,H
F2,1,117,H,A,A,A,H,A,A,H,H,A,A,A,H,A,H,A,A,H,H,H,A,A,A,A,H,H,A,A,A,A,A,H,A,A,A,A,H,H,H,H,A,H,H,H,H,H,A,H,A,H,na,A,H,H,A,H,H,A,H,H,A,A,A,A,A,A,A,A,A,H,H,A,H,H,A,H,A,na,A,H,H,A,H,A,na,A,H,A,A,H,A,H,H,H,A
F2,0,118,A,H,A,A,A,H,H,H,A,A,A,A,A,A,A,H,A,H,H,A,A,A,H,A,A,A,H,A,H,H,A,A,A,A,A,A,A,A,A,A,na,A,A,A,A,A,A,A,H,H,A,A,A,H,H,A,H,A,H,A,A,A,H,A,A,A,A,A,A,A,H,A,H,H,A,A,A,A,A,A,H,A,H,A,A,A,H,H,H,A,A,A,A,A,A
F2,0,119,A,H,A,A,A,H,H,A,A,A,H,A,H,H,A,H,A,H,A,A,H,H,H,H,H,A,A,A,A,A,H,A,H,A,H,A,H,A,A,A,na,A,A,A,A,na,A,H,H,A,A,H,A,H,A,H,H,H,A,H,A,H,H,H,na,H,H,H,A,A,H,H,A,H,H,A,H,A,H,A,A,H,A,H,A,H,H,A,H,A,A,A,H,A,na
F2,1,120,H,H,H,H,H,H,A,H,A,H,H,H,H,H,A,A,H,H,A,A,A,H,H,H,H,H,A,H,H,H,A,A,A,H,H,A,H,A,A,H,na,A,H,A,A,A,H,H,H,A,H,H,H,A,A,H,H,A,A,H,A,A,H,H,A,A,H,H,H,A,A,A,A,A,H,A,H,H,A,A,A,H,A,A,H,A,H,H,H,A,A,H,H,A,H
F2,0,121,A,A,H,A,H,A,A,H,A,A,H,H,A,H,na,na,H,A,A,A,H,H,A,H,A,A,H,H,A,A,H,A,H,H,H,H,H,A,A,A,A,H,A,A,A,A,H,A,A,A,A,H,A,H,H,H,A,H,A,H,H,H,na,H,A,H,A,A,H,H,H,H,A,H,H,A,A,A,A,H,A,A,A,H,H,H,A,H,A,H,A,H,A,H,A
F2,1,122,A,A,A,H,A,A,A,H,H,H,H,A,H,A,A,A,A,H,A,A,H,H,A,A,H,H,A,A,H,H,H,A,H,H,H,A,A,A,A,A,A,A,A,na,H,A,A,H,A,A,A,A,H,A,A,A,A,A,A,H,A,H,A,A,A,H,H,H,A,H,A,na,A,A,A,A,H,A,A,H,A,H,A,H,A,H,A,H,A,A,A,A,H,A,H
F2,1,123,H,A,H,H,H,A,A,H,H,H,H,H,A,A,H,A,H,A,A,H,A,H,A,A,A,H,H,H,A,H,H,H,A,A,H,A,A,H,H,H,A,H,H,A,A,H,A,H,A,H,H,A,H,H,H,H,H,A,H,A,A,H,A,A,A,A,H,H,H,H,H,H,H,H,A,H,H,H,A,H,H,H,A,H,H,A,H,H,A,H,A,H,H,H,H
F2,0,124,A,A,A,A,A,A,H,A,A,H,A,A,A,H,A,H,A,A,H,A,H,A,A,H,A,A,A,A,A,H,H,A,A,A,na,A,A,A,A,A,A,A,A,A,A,na,H,A,H,H,A,H,A,H,A,A,A,A,A,A,A,H,A,H,A,A,A,A,A,A,H,H,A,H,H,A,A,A,A,A,A,A,H,A,A,A,A,H,A,A,A,A,A,A,A
F2,1,125,A,A,A,A,A,A,A,H,H,A,A,na,A,A,H,H,A,A,A,H,A,A,A,A,A,H,H,A,A,A,A,H,A,A,A,A,A,H,H,A,A,H,H,A,A,H,A,A,A,A,na,na,na,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,H,A,H,A,H,A,H,A,A,A,A,A,A,A,A,A,H,A,A,A,H,A
F2,1,126,H,A,A,A,A,A,H,H,A,H,H,A,A,H,A,H,H,A,H,H,A,A,A,H,A,H,A,A,A,H,A,H,A,H,H,A,A,H,H,H,A,A,A,H,H,H,H,A,H,A,A,H,H,H,A,A,H,A,H,A,A,A,A,H,H,A,H,A,H,A,H,A,H,H,H,H,H,A,H,A,H,H,H,A,H,A,H,H,A,A,A,A,A,A,A
F2,0,127,H,H,A,A,H,H,A,H,H,A,A,A,H,A,A,A,A,H,A,H,H,A,H,A,H,A,A,A,H,A,A,H,H,A,A,H,H,H,H,H,na,A,H,A,A,H,A,H,A,H,H,A,A,A,A,A,A,H,A,A,H,A,H,A,A,H,A,A,A,H,A,A,A,A,A,H,A,H,A,H,A,A,A,A,A,H,A,A,H,A,H,H,H,A,A
F2,1,128,H,A,H,H,H,A,H,H,H,H,H,H,A,A,H,H,H,A,A,H,A,A,A,A,A,H,A,H,A,A,H,H,A,H,H,A,H,H,H,H,A,H,H,H,H,H,na,A,A,H,H,A,H,H,A,H,H,A,H,H,A,H,A,A,A,A,H,A,H,H,H,A,H,H,A,H,H,H,A,H,H,H,A,H,H,A,H,A,A,H,H,H,A,H,A
F2,1,129,H,H,A,A,A,H,A,A,H,A,A,A,A,H,A,A,H,A,H,A,A,A,A,H,A,H,A,A,A,A,A,A,A,H,A,H,H,A,A,H,H,A,H,A,A,A,H,A,A,H,H,H,A,A,A,A,A,H,H,H,H,A,A,H,A,A,H,A,H,H,A,A,H,A,H,A,H,H,A,H,H,na,H,A,H,A,H,A,H,A,A,A,A,A,A
F2,0,130,H,H,H,A,A,H,A,H,A,A,A,H,A,H,H,A,A,A,H,A,H,A,H,H,A,A,A,H,H,A,H,A,H,H,A,H,A,A,A,H,H,H,H,A,A,A,H,A,H,H,na,H,A,H,A,H,na,H,H,A,H,H,H,H,H,H,A,A,A,H,H,H,H,H,H,A,A,H,H,H,H,A,H,H,A,H,H,A,H,H,A,A,A,H,A
F2,0,131,H,A,H,H,H,A,A,A,H,H,A,H,A,H,A,A,H,A,A,A,H,A,A,H,A,A,H,H,A,H,H,A,H,A,A,A,A,A,A,H,A,A,H,H,A,A,A,A,H,A,H,na,A,H,H,A,H,A,A,A,A,H,A,H,H,H,A,A,H,H,H,A,A,H,H,A,A,H,H,H,A,A,A,H,H,H,H,H,A,A,H,H,A,A,A
