gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN8197_c1_g1_i5	NA	NA	NA	NA	4.77655232704325	-4.39138116592582	0.0002075079323024	0.00470276626404632
TRINITY_DN6300_c0_g1_i1	NA	NA	NA	NA	6.8731185484449	-3.33771922803397	0.00284930413656137	0.0260439566591992
TRINITY_DN5897_c0_g1_i1	NA	NA	NA	NA	6.42980186785555	-3.4712088864485	0.00205375379810222	0.020673840004549
TRINITY_DN3525_c0_g1_i1	NA	NA	NA	NA	2.1257644303313	-3.26327817367132	0.00468219290026368	0.0379485244584248
TRINITY_DN7301_c0_g1_i1	NA	NA	NA	NA	9.08774278665699	-4.04768870583271	0.000456744283060401	0.00747674437888067
TRINITY_DN17107_c0_g1_i1	NA	NA	NA	NA	1.72262022171061	-3.98797373723293	0.00107304638446067	0.0130479594416667
TRINITY_DN18447_c0_g1_i1	NA	NA	NA	NA	3.7582729942413	3.20590267162781	0.00443517658850138	0.0365933813169073
TRINITY_DN14866_c0_g1_i1	NA	NA	NA	NA	1.48629939782699	3.72418702682924	0.0024524068999109	0.0234446286160204
TRINITY_DN8470_c0_g1_i3	NA	NA	NA	NA	1.87577908864678	-4.58015342317223	0.000281458695905537	0.00579926745899864
TRINITY_DN6795_c0_g1_i1	NA	NA	NA	NA	5.52616243379943	-3.18264663515462	0.00425165036426603	0.0354561979323434
TRINITY_DN8142_c0_g2_i1	NA	NA	NA	NA	1.82768016697539	-10.0511309261833	3.26261196336296e-07	2.52171153781306e-05
TRINITY_DN3845_c0_g2_i1	NA	NA	NA	NA	6.37126615089227	-3.79814007911826	0.000896702132629654	0.0114633536891876
TRINITY_DN22375_c0_g1_i1	NA	NA	NA	NA	2.60939240908555	4.95149762865731	0.000104935866315793	0.00267281721109658
TRINITY_DN7740_c0_g4_i1	NA	NA	NA	NA	3.88057326768833	6.27653670853225	2.80048526734275e-06	0.000136130576621941
TRINITY_DN4144_c0_g2_i1	NA	NA	NA	NA	5.99575014082091	4.77426903133816	7.1140535284796e-05	0.00192633291047005
TRINITY_DN8471_c0_g1_i4	NA	NA	NA	NA	3.35734774955316	-3.94416639636971	0.000759379351408511	0.0103157977481238
TRINITY_DN8586_c0_g1_i2	NA	NA	NA	NA	4.55261175651355	-7.88398224803028	4.50130836373177e-08	5.43741877973419e-06
TRINITY_DN425_c0_g1_i1	NA	NA	NA	NA	0.510555700437228	-5.64578783680927	0.000168489144627791	0.00397071438618743
TRINITY_DN7092_c0_g1_i2	NA	NA	NA	NA	2.71058018156623	-3.30258018916068	0.00385865777265303	0.032927539444894
TRINITY_DN243_c0_g1_i3	NA	NA	NA	NA	0.871072782734959	8.95189761853455	1.5341740339469e-05	0.000548739233808702
TRINITY_DN7596_c0_g1_i1	NA	NA	NA	NA	8.15960253730952	-3.91117923029655	0.00065566475456553	0.00936158621681096
TRINITY_DN5992_c0_g1_i1	NA	NA	NA	NA	3.48096281077065	-3.05349749502885	0.00631824795736096	0.0470672141963969
TRINITY_DN7623_c0_g2_i2	NA	NA	NA	NA	7.14946198488925	-3.10474473632429	0.00503103180687935	0.0399099507039627
TRINITY_DN7303_c0_g1_i1	NA	NA	NA	NA	0.629138555623814	-8.82644341052036	9.23267229060681e-06	0.00036025280100273
TRINITY_DN11197_c0_g1_i1	NA	NA	NA	NA	6.53855217358125	-4.05806838429682	0.00045580612821764	0.00747674437888067
TRINITY_DN8561_c1_g1_i9	NA	NA	NA	NA	3.98692383106232	3.19041917158139	0.00451494595422729	0.0370695989965922
TRINITY_DN11337_c0_g1_i1	NA	NA	NA	NA	4.70266418811353	3.62310752698505	0.00150515769318341	0.0166102550025103
TRINITY_DN7552_c0_g1_i1	NA	NA	NA	NA	6.5623081846797	-3.92461779642218	0.000644698074994349	0.0092631725547443
TRINITY_DN9899_c0_g1_i1	NA	NA	NA	NA	2.09138531605709	3.21650711139319	0.00564469420511572	0.0434951933536285
TRINITY_DN4643_c0_g1_i1	NA	NA	NA	NA	7.51970774176096	-4.09150314567629	0.000411300399140963	0.00704343204742839
TRINITY_DN8491_c0_g1_i3	NA	NA	NA	NA	9.84400029430168	-3.89438533617784	0.000680807737896866	0.00959450210732866
TRINITY_DN1258_c0_g1_i1	NA	NA	NA	NA	3.69938846496122	-4.24943599081266	0.00033872396147695	0.00638287283961839
TRINITY_DN8553_c1_g2_i2	NA	NA	NA	NA	8.96788199546187	-4.13265528645183	0.000365302584203466	0.00667800982437963
TRINITY_DN5312_c0_g1_i5	NA	NA	NA	NA	1.83638987994554	9.98143610535186	9.75666099678693e-07	5.82311012686931e-05
TRINITY_DN7131_c0_g3_i1	NA	NA	NA	NA	2.07205352234233	-3.62434114098924	0.0021167040278842	0.0210761452885035
TRINITY_DN5968_c0_g2_i1	NA	NA	NA	NA	7.82752571026988	3.90930993579095	0.000662193323383603	0.00943391660495582
TRINITY_DN6736_c0_g1_i4	NA	NA	NA	NA	5.14526581510926	3.00189076893846	0.00666485761674518	0.0487040005633762
TRINITY_DN7219_c0_g2_i2	NA	NA	NA	NA	5.16285249431772	-4.14521773493566	0.000381794653405547	0.00683712426768034
TRINITY_DN1819_c0_g2_i2	NA	NA	NA	NA	1.15713200179415	-3.5715662987772	0.00327650447520752	0.0289391089222247
TRINITY_DN7230_c0_g1_i4	NA	NA	NA	NA	4.36195401295298	3.94192402440095	0.000699740536469235	0.0097417983728046
TRINITY_DN6906_c0_g1_i2	NA	NA	NA	NA	2.2212862860514	-10.4472259993816	1.08467746474824e-07	1.08861684061524e-05
TRINITY_DN9155_c0_g1_i1	NA	NA	NA	NA	3.19949812983462	4.03242543375888	0.000676394611727758	0.00956258517251945
TRINITY_DN8056_c0_g1_i1	NA	NA	NA	NA	6.10811356522021	-3.34660850032573	0.002814533542006	0.025855002341934
TRINITY_DN4508_c0_g1_i4	NA	NA	NA	NA	2.58257028169795	-4.4244059080251	0.00029093898103006	0.00592241378841514
TRINITY_DN7920_c0_g3_i1	NA	NA	NA	NA	2.54567271564095	-10.7726876698101	4.36966913354378e-08	5.31020092957702e-06
TRINITY_DN7314_c0_g3_i1	NA	NA	NA	NA	2.1240606599144	-3.17033797891751	0.005756581120905	0.0441381645579691
TRINITY_DN8017_c0_g1_i3	NA	NA	NA	NA	1.7100644913307	4.99135356347927	0.000186410942370487	0.00430879951886933
TRINITY_DN1201_c0_g1_i1	NA	NA	NA	NA	4.354372094806	7.74187440833515	9.79840612232472e-08	1.00848595257988e-05
TRINITY_DN12327_c0_g1_i1	NA	NA	NA	NA	4.35437550991829	3.59678902075997	0.0016474370847341	0.0177350702314622
TRINITY_DN8605_c0_g1_i5	NA	NA	NA	NA	3.4118782571006	-3.49932282716429	0.00221577717786296	0.0217406969888276
TRINITY_DN8419_c0_g2_i8	NA	NA	NA	NA	6.09712555316213	-3.87929090358419	0.000732147473403439	0.0100493571282478
TRINITY_DN8081_c0_g1_i3	NA	NA	NA	NA	1.35599243289456	-9.57361774699047	1.21772146311832e-06	7.01859859299598e-05
TRINITY_DN3710_c0_g1_i1	NA	NA	NA	NA	3.69283342891645	-3.76108649253849	0.00113662609212548	0.0135755820938114
TRINITY_DN6359_c0_g1_i1	NA	NA	NA	NA	1.83810709907575	3.18878725813559	0.00641531537434205	0.0474573366507525
TRINITY_DN8495_c0_g4_i1	NA	NA	NA	NA	1.31299079734341	9.42751606478943	4.36011464285627e-06	0.000193736988304712
TRINITY_DN8014_c1_g3_i1	NA	NA	NA	NA	7.63547961564393	-3.6634164244014	0.00124674547141304	0.0145716085717354
TRINITY_DN7043_c0_g2_i1	NA	NA	NA	NA	4.54496364590878	-3.22746205564254	0.00393296107910058	0.0333920975794175
TRINITY_DN6601_c0_g1_i3	NA	NA	NA	NA	3.76852217187671	-6.52205715778051	1.39552867000308e-06	7.80058877093668e-05
TRINITY_DN10965_c0_g1_i1	NA	NA	NA	NA	1.5749190734646	-9.79573966593849	6.61021493857913e-07	4.31546491766851e-05
TRINITY_DN3461_c0_g1_i1	NA	NA	NA	NA	5.83830588408637	-3.69808668418447	0.00117183330183043	0.0139037444235282
TRINITY_DN6742_c0_g1_i1	NA	NA	NA	NA	6.25940266220318	-3.48784072468453	0.00197512159636649	0.020082725788055
TRINITY_DN6897_c0_g1_i6	NA	NA	NA	NA	4.13559609026488	5.31025592020108	2.386498783834e-05	0.00078027293300297
TRINITY_DN6385_c1_g1_i1	NA	NA	NA	NA	6.37746428253204	-3.30127934052659	0.00313540864563527	0.0280366128583335
TRINITY_DN5367_c0_g1_i1	NA	NA	NA	NA	5.83329347093332	-3.21236092438901	0.00393171809605428	0.0333920975794175
TRINITY_DN8364_c0_g1_i3	NA	NA	NA	NA	2.02238017458939	5.89769532011165	2.88372071168849e-05	0.000908957779951435
TRINITY_DN6933_c0_g1_i25	NA	NA	NA	NA	0.209593699455776	-4.37542231816687	0.00147619781692275	0.0164163939144337
TRINITY_DN3883_c0_g2_i1	NA	NA	NA	NA	3.22880875490557	-3.53364631409427	0.00208629824682619	0.020845415816357
TRINITY_DN4321_c0_g1_i1	NA	NA	NA	NA	3.4989083726115	-4.09475817787292	0.000513124474821352	0.00803045774287908
TRINITY_DN6754_c0_g1_i3	NA	NA	NA	NA	3.91301092139663	-4.12549518784553	0.000447910242681243	0.0073881384510292
TRINITY_DN8178_c0_g3_i2	NA	NA	NA	NA	4.35484540560156	-4.98857748599079	4.68329921362665e-05	0.00133252743351891
TRINITY_DN16295_c0_g1_i1	NA	NA	NA	NA	0.975761860736157	3.75393587257791	0.0031112435912982	0.0278575752184903
TRINITY_DN4805_c0_g1_i1	NA	NA	NA	NA	8.18544306379293	3.0311726258531	0.00598479923778094	0.045370670809378
TRINITY_DN6698_c0_g1_i2	NA	NA	NA	NA	5.11070712190901	-3.82646821824184	0.000867317246874118	0.0112249844406148
TRINITY_DN8092_c0_g3_i2	NA	NA	NA	NA	0.514299517453624	-8.70642549589023	1.27141085746148e-05	0.000474966133843897
TRINITY_DN16548_c0_g1_i1	NA	NA	NA	NA	4.09452093293714	-3.57937668124466	0.00171170400112761	0.018231364738515
TRINITY_DN6044_c0_g2_i1	NA	NA	NA	NA	5.35827226854584	-3.79675587173991	0.000925671781860604	0.0117517790154021
TRINITY_DN3134_c0_g1_i1	NA	NA	NA	NA	1.71338394587442	-9.93576702296371	4.49028424742259e-07	3.29390924084567e-05
TRINITY_DN4895_c0_g1_i1	NA	NA	NA	NA	7.06361568421567	-3.47961335193459	0.00199592573984428	0.0202636184951579
TRINITY_DN8620_c0_g2_i1	NA	NA	NA	NA	7.64925208047855	-4.19294252700986	0.000314384303612163	0.00614008889816778
TRINITY_DN10998_c0_g1_i1	NA	NA	NA	NA	1.38813445154592	-3.82701954752525	0.0017470531010394	0.0184423350116525
TRINITY_DN5811_c0_g1_i1	NA	NA	NA	NA	2.69602946203859	-3.22406467170518	0.00463174204203153	0.0377214905990723
TRINITY_DN8541_c0_g1_i3	NA	NA	NA	NA	10.8029320802943	-3.28585137828595	0.00319886921262168	0.0283901401787141
TRINITY_DN6987_c0_g1_i2	NA	NA	NA	NA	4.72479813747288	-3.02225290301854	0.00637780794477189	0.0473179897134075
TRINITY_DN8582_c0_g1_i5	NA	NA	NA	NA	4.39936101728917	-12.626717100834	2.37122969098685e-10	1.54137860332033e-07
TRINITY_DN8498_c2_g1_i2	NA	NA	NA	NA	4.4739062986277	-12.7012228309596	1.9216413429361e-10	1.43575077077963e-07
TRINITY_DN3522_c0_g1_i1	NA	NA	NA	NA	6.06898857017069	-3.70329191849075	0.00115004304944233	0.0137114766172578
TRINITY_DN33_c0_g2_i1	NA	NA	NA	NA	1.84602843202695	-3.94266499910052	0.00112626245574186	0.0134757369630371
TRINITY_DN8419_c0_g1_i2	NA	NA	NA	NA	4.87099276150343	-3.83486023151944	0.000859406116194926	0.0111490672553056
TRINITY_DN8293_c2_g2_i1	NA	NA	NA	NA	2.20252559056752	-10.428380568736	1.14318776975009e-07	1.12495253069115e-05
TRINITY_DN7950_c0_g1_i5	NA	NA	NA	NA	3.60793652915835	-4.33099511465237	0.000280811313249004	0.00579926745899864
TRINITY_DN6695_c0_g1_i2	NA	NA	NA	NA	8.34604094366995	-3.62022328175839	0.00138640966714485	0.0156595981048785
TRINITY_DN8614_c2_g1_i1	NA	NA	NA	NA	1.70265621888002	-4.66533387205106	0.000261049879114396	0.0055433254856576
TRINITY_DN8341_c0_g2_i1	NA	NA	NA	NA	1.77853011134259	4.05136105689477	0.00109060205710567	0.0131819744146152
TRINITY_DN4307_c0_g1_i1	NA	NA	NA	NA	6.31758730091205	-4.22638421662233	0.000294799644892741	0.00594842761425292
TRINITY_DN16329_c0_g1_i1	NA	NA	NA	NA	2.01237203999029	3.38825641629248	0.00399262417961214	0.0338132693431216
TRINITY_DN7807_c2_g2_i2	NA	NA	NA	NA	4.89706578476195	-4.25204223408762	0.000294675098669263	0.00594842761425292
TRINITY_DN8036_c0_g1_i1	NA	NA	NA	NA	2.11678188715985	5.015294110683	0.000127677274855321	0.00318372517386452
TRINITY_DN20931_c0_g2_i1	NA	NA	NA	NA	1.31299079734341	9.42751606478943	4.36011464285627e-06	0.000193736988304712
TRINITY_DN7586_c0_g2_i1	NA	NA	NA	NA	5.22575127701605	-3.46237777339218	0.0021569413944772	0.02131100716136
TRINITY_DN5804_c1_g3_i1	NA	NA	NA	NA	1.82768016697539	-10.0511309261833	3.26261196336296e-07	2.52171153781306e-05
TRINITY_DN6261_c0_g1_i2	NA	NA	NA	NA	5.61731555054605	-4.0595950359827	0.000466379688238289	0.00756244927786148
TRINITY_DN21734_c0_g1_i1	NA	NA	NA	NA	0.812222162548234	8.88789969765187	1.81278645336117e-05	0.00063268756269299
TRINITY_DN7857_c0_g1_i4	NA	NA	NA	NA	5.39456558951388	-3.26088555317868	0.00352546836182922	0.0306284553243673
TRINITY_DN1062_c0_g1_i1	NA	NA	NA	NA	5.18957253053274	-3.27189298952568	0.00345100283309427	0.0301633796152559
TRINITY_DN6570_c0_g1_i1	NA	NA	NA	NA	6.1547933928478	3.19562836660053	0.00409316809104427	0.0344047832919317
TRINITY_DN5905_c0_g1_i1	NA	NA	NA	NA	4.34463012933326	3.33108807526916	0.0031475079052356	0.0280577450164904
TRINITY_DN6338_c0_g1_i1	NA	NA	NA	NA	5.99896813477383	-4.6991591081403	8.52323285266125e-05	0.00225051277927664
TRINITY_DN7909_c0_g1_i1	NA	NA	NA	NA	4.83015843448328	-3.69721038176831	0.00121915124090087	0.014351708162261
TRINITY_DN1710_c0_g1_i1	NA	NA	NA	NA	8.31246137498023	-4.04921868657425	0.000456594175443041	0.00747674437888067
TRINITY_DN8662_c0_g1_i1	NA	NA	NA	NA	7.52945499828928	-4.15660745217957	0.000346492003968628	0.00646603440893538
TRINITY_DN6382_c0_g1_i2	NA	NA	NA	NA	2.12496302081638	-10.3504362185459	1.42045502254787e-07	1.32661292453047e-05
TRINITY_DN4874_c1_g1_i1	NA	NA	NA	NA	2.21254996074633	7.0346495971847	4.346789305163e-06	0.000193736988304712
TRINITY_DN5451_c0_g1_i1	NA	NA	NA	NA	5.68234241023974	-3.77537984912376	0.00096669053349994	0.0121351810600547
TRINITY_DN6335_c0_g1_i1	NA	NA	NA	NA	0.253961052466048	-8.431517955983	2.62675853042214e-05	0.000838443035351357
TRINITY_DN8222_c2_g1_i3	NA	NA	NA	NA	1.46468326061626	-5.71911811806896	4.55296375345458e-05	0.00130279344394949
TRINITY_DN2123_c0_g1_i1	NA	NA	NA	NA	2.10208182414585	10.2594868728096	4.55728470487543e-07	3.33094580983522e-05
TRINITY_DN8024_c1_g1_i5	NA	NA	NA	NA	2.88823420186758	-4.09212415284222	0.000582085532420993	0.00866598630666324
TRINITY_DN8096_c1_g6_i1	NA	NA	NA	NA	0.800946163618551	-4.44619395610585	0.000762575464791174	0.0103522441798334
TRINITY_DN5814_c0_g1_i1	NA	NA	NA	NA	6.53944705673213	-3.64360731347121	0.0013270140454951	0.0152241468899761
TRINITY_DN8555_c0_g5_i1	NA	NA	NA	NA	4.00222361915714	-4.1757830236948	0.000390354959239672	0.00689778352154254
TRINITY_DN6259_c0_g1_i1	NA	NA	NA	NA	6.77653061325336	-4.09667281968772	0.000410106458844637	0.00702895292631509
TRINITY_DN10600_c0_g1_i1	NA	NA	NA	NA	2.83875887777011	3.93586067077304	0.000928715669889479	0.0117756010111128
TRINITY_DN7993_c0_g1_i4	NA	NA	NA	NA	6.22197061897216	-3.99551342277926	0.000540346233019995	0.00830190750853949
TRINITY_DN4075_c0_g1_i1	NA	NA	NA	NA	6.52511616437968	-3.35358626175187	0.00274986731154717	0.0253533241662893
TRINITY_DN7223_c0_g2_i4	NA	NA	NA	NA	0.323441363318388	-8.50530959040812	2.16417802349832e-05	0.000725215336678266
TRINITY_DN21793_c0_g1_i1	NA	NA	NA	NA	3.80282985983065	3.01440686143947	0.00690474609925133	0.0498352211306608
TRINITY_DN8422_c0_g2_i4	NA	NA	NA	NA	1.92980960873078	-4.21014334397576	0.000606853440173324	0.00888754408579579
TRINITY_DN6461_c0_g1_i3	NA	NA	NA	NA	3.27406549616109	-3.10227158318607	0.00573998916277252	0.0440777439150231
TRINITY_DN7106_c0_g1_i2	NA	NA	NA	NA	7.22869133384784	7.73609373099643	2.24275872283725e-08	3.32670380263205e-06
TRINITY_DN3234_c0_g2_i1	NA	NA	NA	NA	0.503063206068295	-4.11832388516279	0.00172987391285817	0.0183473956067759
TRINITY_DN8557_c1_g1_i2	NA	NA	NA	NA	4.10311859638984	-3.96900149176955	0.000649129327654166	0.00932020350659607
TRINITY_DN1418_c0_g1_i1	NA	NA	NA	NA	0.0557824400517632	-4.20092074205291	0.00225471642266405	0.0220050287345921
TRINITY_DN7740_c0_g1_i2	NA	NA	NA	NA	8.20225998376901	-3.92398002890831	0.000634003706831111	0.00915515875297351
TRINITY_DN5583_c0_g1_i1	NA	NA	NA	NA	9.40982895337241	-3.40372648207106	0.00238882969024988	0.0229803821370581
TRINITY_DN8271_c0_g4_i1	NA	NA	NA	NA	5.11438871475113	3.08390736753724	0.00549190120321744	0.0427258476561919
TRINITY_DN5662_c0_g2_i2	NA	NA	NA	NA	3.75089906596369	-3.95331392995206	0.000702294042238522	0.00977060532005359
TRINITY_DN658_c0_g2_i1	NA	NA	NA	NA	1.25560397173002	9.36620660953179	5.13602680356025e-06	0.000223777686194862
TRINITY_DN4421_c0_g1_i2	NA	NA	NA	NA	5.51073590541404	-4.60740283373002	0.000111685102020416	0.00283043161188172
TRINITY_DN2905_c0_g1_i1	NA	NA	NA	NA	0.709779073005384	-8.91032777878176	7.37492165248336e-06	0.00029695467963183
TRINITY_DN3621_c0_g2_i1	NA	NA	NA	NA	1.06063616476664	-3.70060572165527	0.00264340631899054	0.0246877017004612
TRINITY_DN8576_c0_g1_i1	NA	NA	NA	NA	0.0646130128341675	-8.22861754994908	4.45457132094985e-05	0.00127938548354322
TRINITY_DN458_c0_g1_i1	NA	NA	NA	NA	5.07984633278955	-3.85976179961804	0.000798020985280591	0.0106364812067054
TRINITY_DN11213_c0_g1_i1	NA	NA	NA	NA	4.33396041540537	3.24184529268824	0.00390204521402954	0.0332134844314843
TRINITY_DN5646_c0_g1_i1	NA	NA	NA	NA	5.43285823668159	-3.81096119434483	0.000890243338292388	0.0114024627703951
TRINITY_DN8016_c0_g3_i1	NA	NA	NA	NA	3.08084390745683	-3.90442118083195	0.00087667817759338	0.0112932496019101
TRINITY_DN2792_c0_g3_i1	NA	NA	NA	NA	4.83427940621542	3.01485561004547	0.00653055110799239	0.0480630454219374
TRINITY_DN11622_c0_g1_i1	NA	NA	NA	NA	2.40578897444811	5.32318601102624	5.61325750272866e-05	0.0015575824429511
TRINITY_DN7322_c0_g1_i1	NA	NA	NA	NA	4.9198384530937	-3.49458837078127	0.00201381307262563	0.0203428398167636
TRINITY_DN4859_c0_g1_i2	NA	NA	NA	NA	6.3122761946662	-4.10798056070758	0.000402174544115567	0.00696968608969225
TRINITY_DN3795_c0_g1_i1	NA	NA	NA	NA	0.656509714265737	-8.8549502481589	8.5547961874955e-06	0.000335098841728828
TRINITY_DN5739_c0_g1_i1	NA	NA	NA	NA	3.5930860553295	-3.73962683124007	0.00121193805777631	0.0142999261669923
TRINITY_DN3682_c0_g2_i1	NA	NA	NA	NA	0.289106490473772	-8.46888551286467	2.38156980775487e-05	0.00077992545019219
TRINITY_DN7707_c0_g1_i6	NA	NA	NA	NA	5.02226302015054	3.00724732657773	0.00660600879945471	0.048424060868968
TRINITY_DN8155_c0_g1_i1	NA	NA	NA	NA	4.30318168813641	-12.5305887761118	3.11000069936255e-10	1.6086677976472e-07
TRINITY_DN5429_c0_g1_i3	NA	NA	NA	NA	4.97598269977623	4.35602478852633	0.000230177884846754	0.00507473056941373
TRINITY_DN7905_c0_g2_i1	NA	NA	NA	NA	0.601252074310362	-8.79736192001196	9.97859324942442e-06	0.000384891322410399
TRINITY_DN8408_c0_g2_i5	NA	NA	NA	NA	6.95609625538643	8.28300484455825	5.95234333308202e-09	1.30012750454135e-06
TRINITY_DN4153_c0_g1_i1	NA	NA	NA	NA	6.81134934721726	-3.35094314433797	0.0027590654073032	0.0253917091521567
TRINITY_DN7772_c0_g1_i2	NA	NA	NA	NA	4.81674569668339	-3.0345354335224	0.00617699972369659	0.0462926191122538
TRINITY_DN16522_c0_g1_i1	NA	NA	NA	NA	2.27640398930566	-3.43060078103617	0.00311521240534164	0.0278807364032639
TRINITY_DN5709_c0_g2_i1	NA	NA	NA	NA	1.25640522277666	3.46154697678332	0.00460395429980715	0.0376166748035681
TRINITY_DN4955_c0_g1_i1	NA	NA	NA	NA	6.00003154960561	-3.88969961171375	0.000714557193665377	0.00985057177310515
TRINITY_DN18615_c0_g1_i1	NA	NA	NA	NA	3.77331145515774	-4.21924382971177	0.000361106395899738	0.00663549843451439
TRINITY_DN10767_c0_g1_i1	NA	NA	NA	NA	5.08671886243276	3.02608541888241	0.00630556811085924	0.0469901091615676
TRINITY_DN8241_c0_g1_i2	NA	NA	NA	NA	6.39521680290302	-3.34579573412736	0.00280817292001783	0.025808324517321
TRINITY_DN6882_c0_g1_i1	NA	NA	NA	NA	2.13148406937592	-6.40258101568244	7.06473791127851e-06	0.000289668613585816
TRINITY_DN8222_c1_g1_i2	NA	NA	NA	NA	5.11705303464101	-4.00415317604964	0.000550560078579459	0.00840986772611403
TRINITY_DN7908_c0_g3_i2	NA	NA	NA	NA	0.810886054853327	-9.01508690462336	5.5644787794779e-06	0.000236320485091384
TRINITY_DN7249_c0_g1_i3	NA	NA	NA	NA	0.104454053076388	-8.27154480449389	3.98587205154361e-05	0.0011738247722013
TRINITY_DN7217_c0_g1_i1	NA	NA	NA	NA	0.776204506757811	-4.41928243665554	0.000816373971594618	0.0107889136845928
TRINITY_DN8776_c0_g1_i1	NA	NA	NA	NA	5.28651390956958	-4.37319137854784	0.00020952590673778	0.00471995357148888
TRINITY_DN8222_c4_g1_i1	NA	NA	NA	NA	1.68756592173307	-3.32391825813275	0.00456161050835706	0.0373311840913132
TRINITY_DN11254_c0_g1_i1	NA	NA	NA	NA	5.79332246542062	3.35991869088463	0.00275814715355965	0.0253917091521567
TRINITY_DN7074_c0_g1_i2	NA	NA	NA	NA	2.71434718248986	-10.9416906559953	2.72204419610378e-08	3.81331927555566e-06
TRINITY_DN6292_c0_g1_i1	NA	NA	NA	NA	7.14242780400197	-3.79823959285384	0.000886129554611516	0.0113714322552024
TRINITY_DN6210_c0_g2_i1	NA	NA	NA	NA	4.69624157237344	4.45312065279981	0.000184844730658106	0.00428606063398387
TRINITY_DN4603_c0_g1_i1	NA	NA	NA	NA	1.96713733553884	-3.6334532355612	0.00213735762974013	0.0211980901989909
TRINITY_DN7329_c0_g1_i4	NA	NA	NA	NA	1.02797249895324	-4.69084652929771	0.000407520723647722	0.00700845316124935
TRINITY_DN5717_c0_g1_i1	NA	NA	NA	NA	2.08457272232868	-10.3098258066213	1.59046648453476e-07	1.45838547238726e-05
TRINITY_DN13367_c0_g1_i1	NA	NA	NA	NA	0.93652430431854	4.13539948360193	0.00163020384089669	0.0176049797015037
TRINITY_DN7732_c0_g2_i5	NA	NA	NA	NA	3.33438715144051	3.19965492502792	0.00469844834920796	0.0380536972131623
TRINITY_DN21298_c0_g1_i1	NA	NA	NA	NA	6.92976650338362	-4.0717167710703	0.000436654504022324	0.00727364744080271
TRINITY_DN500_c0_g1_i1	NA	NA	NA	NA	0.38982172947472	-8.57550984491727	1.79860834894936e-05	0.000631014369101832
TRINITY_DN8381_c0_g1_i1	NA	NA	NA	NA	4.12026948624819	-3.95205710070854	0.000676169271292339	0.00956258517251945
TRINITY_DN18340_c0_g1_i1	NA	NA	NA	NA	2.64584182172623	-3.0488452351999	0.00694672191725589	0.0498882952071211
TRINITY_DN6550_c0_g1_i2	NA	NA	NA	NA	2.78871988587689	10.9704591288633	6.37423918893057e-08	7.30610949763048e-06
TRINITY_DN18991_c0_g2_i1	NA	NA	NA	NA	1.22601564288464	9.33454632846974	5.58835373728723e-06	0.000236835840214906
TRINITY_DN8598_c2_g2_i3	NA	NA	NA	NA	5.00915091543725	-4.44457410693532	0.000177302203818349	0.00413971916392079
TRINITY_DN4044_c0_g1_i1	NA	NA	NA	NA	8.22383522871976	3.07884200218284	0.00533488668117668	0.0418269214999523
TRINITY_DN8392_c0_g1_i1	NA	NA	NA	NA	9.78640866130454	-4.10095277864167	0.000396166106030116	0.0069133727136207
TRINITY_DN16216_c0_g1_i1	NA	NA	NA	NA	7.15739367894884	3.10675002189893	0.00501690898918415	0.0398449232436267
TRINITY_DN3524_c0_g1_i1	NA	NA	NA	NA	5.8524815874789	-4.20658416024061	0.000315204087996606	0.00614895079860088
TRINITY_DN1888_c0_g2_i1	NA	NA	NA	NA	3.58644272654999	-4.02135902686707	0.000606762347760486	0.00888754408579579
TRINITY_DN205_c0_g1_i1	NA	NA	NA	NA	4.55429304555485	-3.41613497452826	0.00248455139132836	0.0236085045771394
TRINITY_DN2243_c0_g1_i1	NA	NA	NA	NA	0.935055820853976	-3.83801212773574	0.0021571941021909	0.02131100716136
TRINITY_DN6178_c0_g1_i2	NA	NA	NA	NA	2.58920196957606	-3.77192789621667	0.00132673503079512	0.0152241468899761
TRINITY_DN7830_c0_g3_i10	NA	NA	NA	NA	2.41978631761136	-7.61073635791418	8.14123543290674e-07	5.10040814869651e-05
TRINITY_DN7201_c0_g1_i1	NA	NA	NA	NA	3.09721638215986	-6.10198004685982	5.28889280777182e-06	0.000228641979942211
TRINITY_DN7828_c0_g1_i1	NA	NA	NA	NA	8.68691596772813	-3.17447222960792	0.00421903878512668	0.0352863471858874
TRINITY_DN13257_c0_g1_i1	NA	NA	NA	NA	10.1540269662939	4.44206569251266	0.000159765104465744	0.00380512568168531
TRINITY_DN5226_c0_g2_i1	NA	NA	NA	NA	3.11801030586719	-4.52255883216214	0.000195786388429832	0.00449840411593963
TRINITY_DN5019_c0_g1_i1	NA	NA	NA	NA	0.524290900960635	8.57217283439607	4.08878049933844e-05	0.00119888036356329
TRINITY_DN8541_c0_g2_i1	NA	NA	NA	NA	10.5005945541983	-3.31080484934152	0.00300762009270374	0.0271466309306991
TRINITY_DN13251_c0_g1_i1	NA	NA	NA	NA	5.69559713405774	-3.93330343689029	0.000644519242664663	0.0092631725547443
TRINITY_DN6171_c0_g1_i3	NA	NA	NA	NA	5.25077529826093	-3.6543521988687	0.00133321915180846	0.015272589409104
TRINITY_DN6978_c0_g1_i1	NA	NA	NA	NA	0.357001840920201	-8.54083666077031	1.97090009679206e-05	0.000676172919261669
TRINITY_DN7322_c1_g1_i1	NA	NA	NA	NA	8.18227373525324	-4.22338185119692	0.000288640282697307	0.00588750295536175
